code,category,series,title,raw_id
S,국가전문자격,세무사,세무사,S_세무사
S,국가전문자격,관세사,관세사,S_관세사
S,국가전문자격,관광통역안내사,관광통역안내사(영어),S_관광통역안내사(영어)
S,국가전문자격,국내여행안내사,국내여행안내사,S_국내여행안내사
S,국가전문자격,호텔경영사,호텔경영사,S_호텔경영사
S,국가전문자격,호텔관리사,호텔관리사,S_호텔관리사
S,국가전문자격,관광통역안내사,관광통역안내사(불어),S_관광통역안내사(불어)
S,국가전문자격,정수시설운영관리사,정수시설운영관리사3급,S_정수시설운영관리사3급
S,국가전문자격,정수시설운영관리사,정수시설운영관리사2급,S_정수시설운영관리사2급
S,국가전문자격,정수시설운영관리사,정수시설운영관리사1급,S_정수시설운영관리사1급
S,국가전문자격,경비지도사,기계경비지도사,S_기계경비지도사
S,국가전문자격,경비지도사,일반경비지도사,S_일반경비지도사
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(식물보호),S_국가유산수리기술자(식물보호)
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(보존과학),S_국가유산수리기술자(보존과학)
S,국가전문자격,관광통역안내사,관광통역안내사(독어),S_관광통역안내사(독어)
S,국가전문자격,관광통역안내사,관광통역안내사(스페인어),S_관광통역안내사(스페인어)
S,국가전문자격,관광통역안내사,관광통역안내사(러시아어),S_관광통역안내사(러시아어)
S,국가전문자격,검량사,검량사,S_검량사
S,국가전문자격,감정사,감정사,S_감정사
S,국가전문자격,관광통역안내사,관광통역안내사(일본어),S_관광통역안내사(일본어)
S,국가전문자격,한국어교육능력검정시험,한국어교육능력검정시험,S_한국어교육능력검정시험
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(조경),S_국가유산수리기술자(조경)
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(실측설계),S_국가유산수리기술자(실측설계)
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(보수),S_국가유산수리기술자(보수)
S,국가전문자격,국가유산수리기술자,국가유산수리기술자(단청),S_국가유산수리기술자(단청)
S,국가전문자격,가맹거래사,가맹거래사,S_가맹거래사
